========================================
 WEAVER ENGINE: 8-NODE DEEP HISTORY 
========================================
Enter Node ID (0-7): 
> [SYSTEM] Node 2 bound to :50002. Meshing topology...
[SYSTEM] Topology Locked. Entering FSM loop.
[HEARTBEAT] SimTick: 61 | NetHead: 60 | Confirmed: 11 | Missing: 50 | StateHash: 0x1911258C
[HEARTBEAT] SimTick: 7030 | NetHead: 7029 | Confirmed: 6883 | Missing: 147 | StateHash: 0x58439A8A
[HEARTBEAT] SimTick: 7090 | NetHead: 7089 | Confirmed: 6941 | Missing: 149 | StateHash: 0xEAE327A2
[HEARTBEAT] SimTick: 7150 | NetHead: 7149 | Confirmed: 7004 | Missing: 146 | StateHash: 0x8A17D252
[HEARTBEAT] SimTick: 7212 | NetHead: 7211 | Confirmed: 7062 | Missing: 150 | StateHash: 0x0262DD52
[HEARTBEAT] SimTick: 7272 | NetHead: 7271 | Confirmed: 7121 | Missing: 151 | StateHash: 0x53750362
[HEARTBEAT] SimTick: 7332 | NetHead: 7331 | Confirmed: 7184 | Missing: 148 | StateHash: 0xF35165BA
[HEARTBEAT] SimTick: 7392 | NetHead: 7391 | Confirmed: 7247 | Missing: 145 | StateHash: 0x29881E72
[HEARTBEAT] SimTick: 7452 | NetHead: 7451 | Confirmed: 7308 | Missing: 144 | StateHash: 0x25FA2872
[HEARTBEAT] SimTick: 7512 | NetHead: 7511 | Confirmed: 7364 | Missing: 148 | StateHash: 0x5041EE22
[HEARTBEAT] SimTick: 7572 | NetHead: 7571 | Confirmed: 7424 | Missing: 148 | StateHash: 0x105B28BA
[HEARTBEAT] SimTick: 7632 | NetHead: 7631 | Confirmed: 7483 | Missing: 149 | StateHash: 0x9C52FBEA
[HEARTBEAT] SimTick: 7692 | NetHead: 7691 | Confirmed: 7545 | Missing: 147 | StateHash: 0x6F4BB48A
[HEARTBEAT] SimTick: 7752 | NetHead: 7751 | Confirmed: 7607 | Missing: 145 | StateHash: 0x5954CE1A
[HEARTBEAT] SimTick: 7812 | NetHead: 7811 | Confirmed: 7664 | Missing: 148 | StateHash: 0x3297F6F2
[HEARTBEAT] SimTick: 7872 | NetHead: 7871 | Confirmed: 7722 | Missing: 150 | StateHash: 0x7C6CBD42
[HEARTBEAT] SimTick: 7932 | NetHead: 7931 | Confirmed: 7787 | Missing: 145 | StateHash: 0xA3AF8132
[HEARTBEAT] SimTick: 7992 | NetHead: 7991 | Confirmed: 7848 | Missing: 144 | StateHash: 0xFA6C1B02
[HEARTBEAT] SimTick: 8052 | NetHead: 8051 | Confirmed: 7900 | Missing: 152 | StateHash: 0x8760B1F2
[HEARTBEAT] SimTick: 8112 | NetHead: 8111 | Confirmed: 7968 | Missing: 144 | StateHash: 0x8D7562A2
[HEARTBEAT] SimTick: 8172 | NetHead: 8171 | Confirmed: 8029 | Missing: 143 | StateHash: 0x1568A7C2
[HEARTBEAT] SimTick: 8232 | NetHead: 8231 | Confirmed: 8084 | Missing: 148 | StateHash: 0xFD401472
[HEARTBEAT] SimTick: 8293 | NetHead: 8292 | Confirmed: 8149 | Missing: 144 | StateHash: 0x553B613A
[HEARTBEAT] SimTick: 8353 | NetHead: 8352 | Confirmed: 8202 | Missing: 151 | StateHash: 0xB25965CA
[HEARTBEAT] SimTick: 8413 | NetHead: 8412 | Confirmed: 8265 | Missing: 148 | StateHash: 0xE3841E92
[HEARTBEAT] SimTick: 8473 | NetHead: 8472 | Confirmed: 8328 | Missing: 145 | StateHash: 0x9A7C97B2
[HEARTBEAT] SimTick: 8533 | NetHead: 8532 | Confirmed: 8388 | Missing: 145 | StateHash: 0x96B2373A
[HEARTBEAT] SimTick: 8593 | NetHead: 8592 | Confirmed: 8447 | Missing: 146 | StateHash: 0x49C92852
[HEARTBEAT] SimTick: 8653 | NetHead: 8652 | Confirmed: 8506 | Missing: 147 | StateHash: 0xC638FE8A
[HEARTBEAT] SimTick: 8713 | NetHead: 8712 | Confirmed: 8566 | Missing: 147 | StateHash: 0xD050A89A
[HEARTBEAT] SimTick: 8773 | NetHead: 8772 | Confirmed: 8624 | Missing: 149 | StateHash: 0x5426635A
[HEARTBEAT] SimTick: 8833 | NetHead: 8832 | Confirmed: 8689 | Missing: 144 | StateHash: 0x77C357FA
[HEARTBEAT] SimTick: 8893 | NetHead: 8892 | Confirmed: 8748 | Missing: 145 | StateHash: 0x77499475
[HEARTBEAT] SimTick: 8953 | NetHead: 8952 | Confirmed: 8808 | Missing: 145 | StateHash: 0x4CEE8795
[HEARTBEAT] SimTick: 9013 | NetHead: 9012 | Confirmed: 8863 | Missing: 150 | StateHash: 0x2851D53A
[HEARTBEAT] SimTick: 9073 | NetHead: 9072 | Confirmed: 8930 | Missing: 143 | StateHash: 0x7066BB1A
[HEARTBEAT] SimTick: 9133 | NetHead: 9132 | Confirmed: 8985 | Missing: 148 | StateHash: 0x323406FA
[HEARTBEAT] SimTick: 9193 | NetHead: 9192 | Confirmed: 9047 | Missing: 146 | StateHash: 0x85D5FFC4
[HEARTBEAT] SimTick: 9253 | NetHead: 9252 | Confirmed: 9107 | Missing: 146 | StateHash: 0x7485D83C
[HEARTBEAT] SimTick: 9313 | NetHead: 9312 | Confirmed: 9172 | Missing: 141 | StateHash: 0xA7320CB2
[HEARTBEAT] SimTick: 9373 | NetHead: 9372 | Confirmed: 9231 | Missing: 142 | StateHash: 0x9A80819A
[HEARTBEAT] SimTick: 9433 | NetHead: 9432 | Confirmed: 9290 | Missing: 143 | StateHash: 0x3A7FA0AA
[HEARTBEAT] SimTick: 9494 | NetHead: 9493 | Confirmed: 9346 | Missing: 148 | StateHash: 0xCD8C377A
[HEARTBEAT] SimTick: 9554 | NetHead: 9553 | Confirmed: 9409 | Missing: 145 | StateHash: 0x37A8F2FA
[HEARTBEAT] SimTick: 9614 | NetHead: 9613 | Confirmed: 9466 | Missing: 148 | StateHash: 0xAD2002B2
[HEARTBEAT] SimTick: 9674 | NetHead: 9673 | Confirmed: 9530 | Missing: 144 | StateHash: 0x527F2792
[HEARTBEAT] SimTick: 9734 | NetHead: 9733 | Confirmed: 9584 | Missing: 150 | StateHash: 0xC5FCB792
[HEARTBEAT] SimTick: 9794 | NetHead: 9793 | Confirmed: 9658 | Missing: 136 | StateHash: 0x87C39410
[HEARTBEAT] SimTick: 9854 | NetHead: 9853 | Confirmed: 9718 | Missing: 136 | StateHash: 0x4FA2EE9A
[HEARTBEAT] SimTick: 9914 | NetHead: 9913 | Confirmed: 9767 | Missing: 147 | StateHash: 0x204AD00A
[HEARTBEAT] SimTick: 9974 | NetHead: 9973 | Confirmed: 9830 | Missing: 144 | StateHash: 0x11207CAA
[HEARTBEAT] SimTick: 10034 | NetHead: 10033 | Confirmed: 9886 | Missing: 148 | StateHash: 0xC6022D5A
[HEARTBEAT] SimTick: 10094 | NetHead: 10093 | Confirmed: 9944 | Missing: 150 | StateHash: 0x4CF3171A
[HEARTBEAT] SimTick: 10154 | NetHead: 10153 | Confirmed: 10009 | Missing: 145 | StateHash: 0x5193104A
[HEARTBEAT] SimTick: 10214 | NetHead: 10213 | Confirmed: 10065 | Missing: 149 | StateHash: 0x4D7AC2BA
[HEARTBEAT] SimTick: 10274 | NetHead: 10273 | Confirmed: 10129 | Missing: 145 | StateHash: 0xBB65112A
[HEARTBEAT] SimTick: 10334 | NetHead: 10333 | Confirmed: 10186 | Missing: 148 | StateHash: 0xC6B3BEDA
[HEARTBEAT] SimTick: 10394 | NetHead: 10393 | Confirmed: 10249 | Missing: 145 | StateHash: 0x51E56D4A
[HEARTBEAT] SimTick: 10454 | NetHead: 10453 | Confirmed: 10305 | Missing: 149 | StateHash: 0x276A0FFA
[HEARTBEAT] SimTick: 10514 | NetHead: 10513 | Confirmed: 10364 | Missing: 150 | StateHash: 0xA095231A
[HEARTBEAT] SimTick: 10574 | NetHead: 10573 | Confirmed: 10426 | Missing: 148 | StateHash: 0x895A48F2
[HEARTBEAT] SimTick: 10634 | NetHead: 10633 | Confirmed: 10489 | Missing: 145 | StateHash: 0xC916AE92
[HEARTBEAT] SimTick: 10694 | NetHead: 10693 | Confirmed: 10550 | Missing: 144 | StateHash: 0x3ED09F02
[HEARTBEAT] SimTick: 10755 | NetHead: 10754 | Confirmed: 10608 | Missing: 147 | StateHash: 0xBCCB9122
[HEARTBEAT] SimTick: 10815 | NetHead: 10814 | Confirmed: 10669 | Missing: 146 | StateHash: 0xC37BC212
[HEARTBEAT] SimTick: 10875 | NetHead: 10874 | Confirmed: 10729 | Missing: 146 | StateHash: 0x29D57392
[HEARTBEAT] SimTick: 10935 | NetHead: 10934 | Confirmed: 10788 | Missing: 147 | StateHash: 0x8111AA8A
[HEARTBEAT] SimTick: 10995 | NetHead: 10994 | Confirmed: 10846 | Missing: 149 | StateHash: 0x987C0A5A
[HEARTBEAT] SimTick: 11055 | NetHead: 11054 | Confirmed: 10907 | Missing: 148 | StateHash: 0xB0844332
[HEARTBEAT] SimTick: 11115 | NetHead: 11114 | Confirmed: 10970 | Missing: 145 | StateHash: 0x5EA26422
[HEARTBEAT] SimTick: 11175 | NetHead: 11174 | Confirmed: 11028 | Missing: 147 | StateHash: 0xFC756FEA
[HEARTBEAT] SimTick: 11235 | NetHead: 11234 | Confirmed: 11087 | Missing: 148 | StateHash: 0x65F026AA
[HEARTBEAT] SimTick: 11295 | NetHead: 11294 | Confirmed: 11145 | Missing: 150 | StateHash: 0x31A56522
[HEARTBEAT] SimTick: 11355 | NetHead: 11354 | Confirmed: 11208 | Missing: 147 | StateHash: 0x25F091DB
[HEARTBEAT] SimTick: 11415 | NetHead: 11414 | Confirmed: 11265 | Missing: 150 | StateHash: 0xAF3D966A
[HEARTBEAT] SimTick: 11475 | NetHead: 11474 | Confirmed: 11327 | Missing: 148 | StateHash: 0xCF9E357A
[HEARTBEAT] SimTick: 11535 | NetHead: 11534 | Confirmed: 11390 | Missing: 145 | StateHash: 0x5C82A832
[HEARTBEAT] SimTick: 11595 | NetHead: 11594 | Confirmed: 11451 | Missing: 144 | StateHash: 0xB4207E82
[HEARTBEAT] SimTick: 11655 | NetHead: 11654 | Confirmed: 11511 | Missing: 144 | StateHash: 0x9427157A
[HEARTBEAT] SimTick: 11716 | NetHead: 11715 | Confirmed: 11573 | Missing: 143 | StateHash: 0xFB38D1EA
[HEARTBEAT] SimTick: 11776 | NetHead: 11775 | Confirmed: 11629 | Missing: 147 | StateHash: 0xFC4728BA
[HEARTBEAT] SimTick: 11836 | NetHead: 11835 | Confirmed: 11687 | Missing: 149 | StateHash: 0x91806A33
[HEARTBEAT] SimTick: 11896 | NetHead: 11895 | Confirmed: 11748 | Missing: 148 | StateHash: 0x59DC230A
[HEARTBEAT] SimTick: 11956 | NetHead: 11955 | Confirmed: 11810 | Missing: 146 | StateHash: 0x00D8207A
[HEARTBEAT] SimTick: 12016 | NetHead: 12015 | Confirmed: 11870 | Missing: 146 | StateHash: 0x352CF23A
[HEARTBEAT] SimTick: 12076 | NetHead: 12075 | Confirmed: 11929 | Missing: 147 | StateHash: 0xFC8F2453
[HEARTBEAT] SimTick: 12136 | NetHead: 12135 | Confirmed: 11994 | Missing: 142 | StateHash: 0x156EE01A
[HEARTBEAT] SimTick: 12196 | NetHead: 12195 | Confirmed: 12051 | Missing: 145 | StateHash: 0x2651684A
[HEARTBEAT] SimTick: 12256 | NetHead: 12255 | Confirmed: 12105 | Missing: 151 | StateHash: 0xA03CB2AA
[HEARTBEAT] SimTick: 12316 | NetHead: 12315 | Confirmed: 12169 | Missing: 147 | StateHash: 0xA0B2212D
[HEARTBEAT] SimTick: 12376 | NetHead: 12375 | Confirmed: 12238 | Missing: 138 | StateHash: 0xBD44B462
[HEARTBEAT] SimTick: 12436 | NetHead: 12435 | Confirmed: 12298 | Missing: 138 | StateHash: 0xFC812742
[HEARTBEAT] SimTick: 12496 | NetHead: 12495 | Confirmed: 12349 | Missing: 147 | StateHash: 0x6EDC716A
[HEARTBEAT] SimTick: 12556 | NetHead: 12555 | Confirmed: 12408 | Missing: 148 | StateHash: 0x2E5783DD
[HEARTBEAT] SimTick: 12616 | NetHead: 12615 | Confirmed: 12470 | Missing: 146 | StateHash: 0x13C02B92
[HEARTBEAT] SimTick: 12676 | NetHead: 12675 | Confirmed: 12533 | Missing: 143 | StateHash: 0xCAC1CC82
[HEARTBEAT] SimTick: 12736 | NetHead: 12735 | Confirmed: 12591 | Missing: 145 | StateHash: 0x14BF344A
[HEARTBEAT] SimTick: 12796 | NetHead: 12795 | Confirmed: 12646 | Missing: 150 | StateHash: 0xD2D5569A
[HEARTBEAT] SimTick: 12856 | NetHead: 12855 | Confirmed: 12710 | Missing: 146 | StateHash: 0xF12B417A
[HEARTBEAT] SimTick: 12917 | NetHead: 12916 | Confirmed: 12772 | Missing: 145 | StateHash: 0x85CDBE17
[HEARTBEAT] SimTick: 12977 | NetHead: 12976 | Confirmed: 12829 | Missing: 148 | StateHash: 0xB8521247
[HEARTBEAT] SimTick: 13037 | NetHead: 13036 | Confirmed: 12885 | Missing: 152 | StateHash: 0x8E2BBE4A
